xi,kappa_1,eta_1,eta_2,rho,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
0.10599430495992507,31.97093494425176,13.717080666031977,2.3587104151355813,-0.8483952531876072,48.632805306466174,39.005675897554184,29.378546488642186,19.751417079730192,10.256043807616486,2.4138489013631896,0.0,0.0,0.0,0.0,0.0,49.32302210328822,39.657307056913154,29.991592010538085,20.32587696416302,10.864269122209656,3.374553037910502,0.28431019412708713,0.05246197728434171,0.0,0.0,0.0,48.28416532113267,38.5602816531202,29.004607801756656,19.581818585565557,10.637205153287342,4.051553812800121,1.1435235770361811,0.40753161420493333,0.16535882478296896,0.0,0.0,47.82012423587529,38.03772188536319,28.43239913528448,19.047513303600073,10.250091658281747,3.872289427459329,1.48394605518105,0.6566179518703626,0.3508444656524358,0.1551964186421938,0.0,48.64990916388897,38.80863596333613,29.076248336217557,19.907552479702613,11.154087024605369,4.819937875282663,2.0561137791763744,1.2230055891239808,0.7277939082788293,0.5309684442677722,0.33414298025671524,51.034782886123764,41.13428454863208,31.275213855845656,21.996484955322483,13.438867909395052,7.204712288849982,3.517961455853874,1.5065587594359595,0.8438139111852182,0.5162514614739103,0.3182414947240767,51.86090410944719,41.90082421600728,31.987278246462026,22.578490895196424,14.119206592491388,7.839934508631301,4.132857837749102,2.1902731121945083,1.5041969373309518,1.1057937415933554,0.7073905458557588,52.04998169182429,42.04998169182429,32.17234658579209,22.547291604076154,14.135281335933092,8.124435642475376,4.325043764300821,2.352546721412892,1.6117191342472814,1.2117191342472813,0.8117191342472814
0.12918628957633344,26.411145490673395,12.068073966154666,4.05262627895768,-0.6822503212187947,46.71279940603432,37.08566999712232,27.458540588210322,17.831411179298325,8.223546875257272,1.109397716587729,0.0,0.0,0.0,0.0,0.0,46.548363839828475,36.88264879345341,27.21693374707835,17.551218700703284,7.962119639564503,1.2750469473299424,0.0,0.0,0.0,0.0,0.0,46.47205438673969,36.74817071872722,27.02428705071475,17.300403382702285,7.740754963292832,1.6527808967253494,0.3629283702410004,0.10425567934592639,0.0,0.0,0.0,46.42524841265657,36.64284606214447,26.860443711632378,17.078041361120274,7.620660378701046,1.9688804215379465,0.41842464088260267,0.05675695462761909,0.0,0.0,0.0,47.514988040365814,37.673714839812966,27.832441639260114,17.991168438707266,8.428778110420824,2.694535560786056,0.9641586705660279,0.3880023921123003,0.19117692810124326,0.0,0.0,48.352232067635846,38.45173373014417,28.55123539265249,18.650737055160807,9.127014087414064,3.624053295202146,2.060492395630952,1.3745514292223282,1.0691134250765746,0.8711034583267411,0.6730934915769076,48.89364814101169,38.93356824757177,28.973488354131863,19.01340846069195,9.483087776159648,4.279033507843288,2.486348247807926,1.599276919740722,1.127210217500454,0.8689437685594664,0.6697421706906682,48.48005450559559,38.4800545055956,28.502757205462515,18.702757205462518,9.420974510552941,4.4155701430619,2.6524990960757453,1.6404352048341062,1.0843469758184836,0.8631047735932589,0.6631047735932589
0.0440103617385383,59.79645058716025,16.713102061265445,2.1613194565515164,-0.8151109159063182,47.92578900705087,38.29865959813888,28.671530189226885,19.044400780314888,9.497701601337903,1.4568615646968464,0.0,0.0,0.0,0.0,0.0,48.99261462994259,39.326899583567524,29.661184537192455,19.99546949081739,10.610606370928299,3.086203616431106,0.33522891143838174,0.0,0.0,0.0,0.0,49.03750437013298,39.31362070212051,29.589737034108044,19.86585336609557,10.725623812343217,4.1084773051739445,1.1517342465916933,0.38814035719301215,0.07893883314602655,0.0,0.0,47.74737970948081,37.96497735896872,28.182575008456613,18.400172657944506,9.41540830956888,4.274932329749278,1.6162794585855729,0.4750257981390945,0.14216221769624365,0.0,0.0,47.36410598298643,37.52283278243358,27.68155958188073,18.024604799658132,9.453642527621037,4.511228806949943,1.9345124953854136,0.548948476666018,0.21142403544263672,0.0145985714315797,0.0,46.50233300619847,36.60183466870678,26.788839962455405,17.20658817832065,9.325591804992937,4.850165665903086,2.4224339069505625,0.9426837815101692,0.3962802018813512,0.023088329397064313,0.0,45.698737477620384,35.73865758418047,25.871283955159246,16.47266093144231,9.004776793936449,4.448223846840498,2.1315893548080056,0.9130177526077455,0.3677165575423415,0.06377359771663813,0.0,45.924660416422505,35.92466041642251,25.957246718806218,16.521903238428763,9.303204240141767,4.727036254188701,2.219196372703158,1.129393411065538,0.4268164149196241,0.12507279078420708,0.0
0.12171041898338901,59.26287520646483,9.874366931355263,2.0119330264962105,-0.823067261098731,46.194057139594285,36.56692773068228,26.93979832177029,17.32556893905371,8.565703864384751,2.4283516030441716,0.44991706929974096,0.0,0.0,0.0,0.0,47.22029357903769,37.55457853266262,27.88886348628754,18.329166980805006,10.430215396970022,4.762186297835095,1.6505550449200865,0.42147049311758766,0.01874331715407658,0.0,0.0,49.146685189409745,39.42280152139728,29.69891785338481,20.55433844339029,13.437654275446254,8.326078691201378,5.144327406661875,3.3058265836933503,1.9551012017811502,0.9172210378020723,0.33378801772132427,44.18372642588212,34.40132407537001,24.959363197744807,16.288675672662617,9.488326008765153,5.350198718859945,3.4920491354388483,2.317446229367874,1.9114296741893655,1.5201335801688813,1.129791374484111,47.491245781365976,37.72370294458787,28.387272654428763,19.77102559067628,13.22813855643561,8.938290559642077,6.416890601181613,4.975179518355574,4.004105883686017,3.2168040276417895,2.4295021715975613,45.659339820966025,35.99586204058345,27.243102469255486,19.284926351359633,12.926763592180674,8.537159267309478,5.8117000523573665,4.149657290177434,3.152536631956735,2.5967511022578034,2.2007311687581366,45.784137649875575,36.04231903716342,27.068640427317035,19.515377044006033,13.92968668697864,9.28391794431552,5.744578977606365,3.378894803376013,1.9530712035628284,1.1667542617930624,0.9247820633576026,45.693876610522246,36.10978946147898,27.402548147402122,19.830574493287067,13.577301825778122,9.219202527813376,5.9372482140102765,4.083478564459096,2.8459555974455406,1.8640203776724626,1.3048027473318775
0.21854797893902586,34.373149630212424,27.815871078461868,3.422826872831353,-0.3146231389737527,48.73639139484331,39.10926198593132,29.482132577019318,19.855003168107327,10.334647017067947,2.1057633766236026,0.03892990177246344,0.0,0.0,0.0,0.0,49.978879560355836,40.313164513980766,30.6474494676057,20.981734421230634,11.402831562903664,3.2393644379767115,0.6487363651142339,0.07024850556444347,0.0,0.0,0.0,50.806706605075206,41.08282293706274,31.358939269050286,21.635055601037816,12.05761698251502,4.003631976545647,1.2762972896975158,0.625799884363899,0.36325811618273546,0.16878044282248603,0.0,50.792542076485134,41.01013972597303,31.22773737546093,21.44533502494883,11.812700921816665,3.975068427785727,1.3015840078505514,0.676412023726614,0.425374154021905,0.22972610701166293,0.034078060001420926,51.18047460530783,41.339201404754974,31.497928204202125,21.65665500364927,11.979894251170508,4.226822228431327,1.3577721505544225,0.6996654054312836,0.45124045763315035,0.2544149936220933,0.057589529611036305,51.635732090122545,41.73523375263087,31.834735415139185,21.9342370776475,12.210388585338242,4.372610602021202,1.2314687484570348,0.5911376979877454,0.3370563565545725,0.1390463898047389,0.0,52.4010079686725,42.440928075232584,32.48084818179268,22.520768288352762,12.77239087663218,4.819647458112678,1.527344197735137,0.6958609527101028,0.3490582511699467,0.14985665330114842,0.0,52.33123815272867,42.33123815272867,32.331238152728666,22.33123815272867,12.721995802180144,4.801055500628431,1.5474949387578598,0.5947960783914911,0.3185619522289363,0.11856195222893633,0.0
0.11547373805297184,36.97113049176285,9.733230216493627,2.5854748180946445,-0.4538306935030779,47.21748873063694,37.59035932172495,27.96322991281295,18.336100503900955,8.833134377218396,2.1460254423370837,0.33521204584799374,0.0,0.0,0.0,0.0,46.55143817629492,36.88572312991986,27.22000808354479,17.554293037169728,8.3479933229569,2.550635977231075,0.7200162940962975,0.15581529228252877,0.0,0.0,0.0,49.56661029160232,39.84272662358986,30.118842955577392,20.663305765884814,12.516289069241544,7.469654413022497,4.698441371068299,3.2918076245690435,2.341124257502996,1.6451382927934348,1.1661033440607533,48.5901964222999,38.80779407178779,29.025391721275685,19.40967880700495,11.717997607958905,7.5304785340898475,4.816399609955834,3.4919474134718853,2.6138277828458767,1.8312355948049084,1.0486434067639403,48.072042901240096,38.230769700687254,28.3894965001344,18.84684674994136,11.258703047619216,6.683169923625863,4.194840021994791,2.4673860922030766,1.3870101608593666,0.8316393401155476,0.43798841209343364,49.512282236663815,39.61178389917214,29.71128556168046,20.19851866856564,12.649846381975523,7.98272595770629,5.131744008132314,3.2329912923770507,2.338171511230797,1.8436105144840096,1.4475905809843421,51.12275118090087,41.16267128746095,31.323279594716052,21.86104557308251,14.206173918087915,9.241941618970717,6.084880507651826,3.8145621432099066,2.410791930346932,1.3743066918062365,0.8616123258297388,52.739417297777365,42.739417297777365,32.82603293344642,23.456044865015166,15.804720091113413,10.10639783640258,5.986074855804267,3.756567314019462,2.9864091900792187,2.3864091900792186,1.7864091900792187
0.24931852686848346,10.351387894350724,6.183975849422142,2.8769011116483534,-0.35014554952612054,45.79467955117033,36.16755014225834,26.540420733346345,17.07832706910204,8.574049313044236,2.6491399348377604,0.3951367280188198,0.0,0.0,0.0,0.0,45.70963341016642,36.04391836379135,26.37820331741629,16.98198433299896,8.706834084861507,3.0146040589640433,0.843793960050974,0.37158969008252996,0.15924165255394895,0.0,0.0,46.29840702398325,36.57452335597079,26.850639687958314,17.347760800973692,9.683652992052194,4.415310862345432,2.0569067357683983,1.0458127741547338,0.43812419488978743,0.1440230998455071,0.0,44.0398061162731,34.257403765761,24.475001415248904,15.064913484559337,8.003446521422838,3.986589639635056,2.2293677082668637,1.3183663331373594,0.7151597256604181,0.3238636316399341,0.02791365855822865,45.20461885126443,35.363345650711565,25.54277691820521,16.255248399941216,9.375979605305174,4.833365003780266,2.6908739344094017,1.4900092521315693,0.9640398356167108,0.5703889075945967,0.19183749973087452,47.278947667173156,37.37844932968147,27.4779509921898,18.657018055720815,11.867216130865813,7.1776204372733,4.765803525156074,3.2032586833715797,2.172751555790881,1.4102771432383623,0.9566039768672369,46.48490295710024,36.52482306366032,26.778042491170577,17.765360777003558,10.7838025895387,7.087931018793535,4.60715193387796,3.1424731753107897,2.1464651859667985,1.2643477153478893,0.7078178452153838,46.11925783295269,36.1192578329527,26.440109970421453,17.783935457318858,10.618582660942984,6.900180002014002,4.856968549936633,3.463067731460112,2.289137938528951,1.4251337769591124,0.7961735016185275
0.23777482058064847,17.66560346385072,15.886994979758647,4.55441416779511,-0.5929391489558529,47.23536467877228,37.60823526986027,27.981105860948276,18.35397645203629,8.828869072016417,1.8413888182215015,0.0,0.0,0.0,0.0,0.0,47.509604081245,37.843889034869925,28.17817398849486,18.5124589421198,8.933518133230889,1.8572317178461293,0.0,0.0,0.0,0.0,0.0,47.631889534396755,37.908005866384286,28.18412219837182,18.460238530359355,8.828475823837493,1.765979127485328,0.0,0.0,0.0,0.0,0.0,48.01459126873813,38.23218891822602,28.449786567713918,18.667384217201825,8.942498701377467,1.8831039398848328,0.009106719716817079,0.0,0.0,0.0,0.0,48.11570710898008,38.27443390842723,28.433160707874375,18.59188750732152,8.853958822919841,1.787317407669712,0.02353162053196858,0.0,0.0,0.0,0.0,48.61813886225599,38.717640524764306,28.817142187272626,18.91664384978094,9.133741743303803,1.9495897409418839,0.029218074121911193,0.0,0.0,0.0,0.0,48.769466625858655,38.809386732418744,28.849306838978823,18.889226945538912,9.059340531838552,1.8250915609366696,0.027844458107858676,0.0,0.0,0.0,0.0,49.28972501185531,39.28972501185532,29.289725011855317,19.289725011855317,9.42785930943362,2.032549936142819,0.02800033139144631,0.0,0.0,0.0,0.0
0.210305643174458,18.680513677094666,15.062553077206717,4.840122391148355,-0.5397995996884328,48.52914225823402,38.90201284932201,29.27488344041002,19.647754031498025,10.02062462258603,1.995270142958897,0.12691746812460233,0.0,0.0,0.0,0.0,48.74786083696498,39.08214579058992,29.416430744214853,19.750715697839787,10.085000651464725,2.0296729789588506,0.12223740942923426,0.0,0.0,0.0,0.0,48.80960778052974,39.085724112517276,29.36184044450481,19.637956776492338,9.914073108479867,1.9016020289944402,0.08962855600250907,0.0,0.0,0.0,0.0,49.02682660514885,39.24442425463675,29.46202190412465,19.67961955361255,9.89721720310045,1.9628140082682803,0.08718649381258128,0.0,0.0,0.0,0.0,49.24996148652577,39.408688285972914,29.567415085420066,19.726141884867207,9.884868684314355,1.97850908072673,0.10744054164659105,0.0,0.0,0.0,0.0,49.50440945274549,39.60391111525381,29.70341277776213,19.80291444027045,9.902416102778767,1.9178918097591335,0.08892672301376744,0.0,0.0,0.0,0.0,49.944276397757086,39.984196504317175,30.024116610877254,20.06403671743734,10.103956823997427,1.9986722552847005,0.20483314033435665,0.005631542465558642,0.0,0.0,0.0,50.05718132296755,40.05718132296755,30.057181322967555,20.057181322967555,10.057181322967553,1.924100541978078,0.13896011387631263,0.0,0.0,0.0,0.0
0.15690979960593412,23.392480998874866,28.2713649355975,3.0186255639739827,-0.12800501471244063,48.145856708303086,38.518727299391095,28.8915978904791,19.264468481567107,9.637339072655111,0.9584907288269298,0.0,0.0,0.0,0.0,0.0,48.198513171952406,38.532798125577344,28.867083079202278,19.20136803282721,9.535652986452144,0.8103794518533848,0.0,0.0,0.0,0.0,0.0,48.76808365382315,39.04419998581068,29.320316317798216,19.59643264978575,9.87254898177328,1.0689771138548103,0.0,0.0,0.0,0.0,0.0,49.14782633478088,39.36542398426877,29.583021633756676,19.800619283244572,10.018216932732471,1.1452132895124243,0.05051490440713939,0.0,0.0,0.0,0.0,49.218379391674034,39.37710619112118,29.535832990568334,19.694559790015482,10.010474758808053,1.2568050077679278,0.051558081869764044,0.0,0.0,0.0,0.0,49.74053733040822,39.84003899291653,29.939540655424853,20.039042317933173,10.297076066506603,1.4324161382333438,0.086665472755231,0.0,0.0,0.0,0.0,50.6755678692208,40.71548797578088,30.755408082340963,20.79532818890105,10.995387867114115,2.318777648248449,0.9020822410825952,0.7028806432137972,0.5036790453449989,0.3044774474762006,0.10527584960740227,50.8472471094407,40.847247109440694,30.8472471094407,20.847247109440694,11.008532637050491,2.2381405274539286,0.9107259061128183,0.7049310825601584,0.5049310825601583,0.30493108256015833,0.1049310825601583
0.17523000441202974,32.22371907460224,11.707698066588176,1.0950238795604057,-0.20474021180666002,47.68418044460471,38.05705103569272,28.429921626780725,19.051736240494535,10.07792716418341,3.6376427322767806,0.8477930868660871,0.09833237045170437,0.0,0.0,0.0,44.92448012255019,35.25876507617512,25.712447820517504,16.686704496603525,8.981342382730817,4.2531165179030825,1.741486938356767,0.8714738434135612,0.6688265316691263,0.475512230741625,0.28219792981412367,46.53250434904599,36.80862068103352,27.29376663483182,19.389881731874546,13.570562848155191,10.087811175267465,7.61712403367412,5.805320840915559,4.5683248488116766,3.428259521947528,2.68672265663415,47.60311062104594,37.86028185757539,28.798184828891117,21.724099556303965,16.954087341495722,13.391032537336324,10.648725208050497,8.496340305705406,7.091529439424928,6.292303375480599,5.509711187439631,46.570172719834524,37.227025005716484,28.926252974955954,22.13529175576343,17.371828372440145,13.744864236455745,11.06067763816968,8.950256318542705,7.376885351001406,6.195009442054911,5.014056657988569,45.83063308284299,36.57494143218218,28.609765056195222,22.309446921632468,17.415721234745885,13.870740099121837,10.90650801341832,8.398979641204129,6.665127458589378,5.3011066325551734,4.470088974587942,47.68697737708532,38.86583873235572,31.825842040561398,25.835797129670738,21.195342814134182,17.938409469170825,15.490476817840957,13.299259241284178,11.359011100239291,9.800544954787643,8.669474995170443,51.75327272767703,42.983498172325795,35.54403150819617,29.390080090859033,24.916052267227016,22.09494149170683,20.192843283814877,18.39284328381488,16.843338432574818,15.643338432574817,14.495634655369692
0.19030242211849943,57.605523885846324,34.3121090568471,2.051819952412813,-0.7199183370213251,48.39982743482361,38.77269802591161,29.3211302199352,19.886543399201443,10.45195657846769,1.7333085955647143,0.0,0.0,0.0,0.0,0.0,48.07240765326345,38.4308237966631,28.958423051215526,19.541170536992954,10.408155367000832,2.8510878551303973,0.16778563378806902,0.0,0.0,0.0,0.0,48.01448367184213,38.290600003829674,28.707702778066086,19.307590459445123,10.505272231292519,3.417305063537318,0.4379660385996736,0.0,0.0,0.0,0.0,49.268675631168264,39.486273280656164,29.816226006214357,20.29111688648736,11.356326853372531,4.199395464502148,0.9423736858465447,0.03211190215486106,0.0,0.0,0.0,48.79735036549576,38.956077164942904,29.239139655611467,19.92704513862716,11.486790114979833,5.032124984108842,1.239093948488083,0.2537020907723976,0.003539935995968398,0.0,0.0,50.50244071187248,40.60194237438079,30.9956371759939,21.892414108898844,13.619764798665337,6.785324705762641,2.8419811399410215,1.0654409429148255,0.2535429398675206,0.0371012951786898,0.0,51.393999564957916,41.433919671518005,31.781609239849807,22.554726248625382,14.331578126341816,7.691164430400339,3.1087502269358556,1.167558900599596,0.33064281634529646,0.13144121847649815,0.0,49.70861389741387,39.83104868249307,30.54216202889672,21.737979305925382,14.216469159506412,8.19084566357861,3.942955960570467,1.7723084228664971,0.4849523806835458,0.11010688070147523,0.0
0.18981021495757658,19.199941662423495,33.062008252152424,3.098118300592329,-0.6588035626154288,48.49994603260246,38.87281662369047,29.245687214778474,19.618557805866477,9.991428396954483,1.251255729653928,0.0,0.0,0.0,0.0,0.0,48.70905229027562,39.04333724390056,29.37762219752549,19.711907151150424,10.046192104775361,1.263628184153794,0.0,0.0,0.0,0.0,0.0,48.97263428574396,39.248750617731474,29.524866949719005,19.80098328170654,10.07709961369407,1.2460363575150064,0.0,0.0,0.0,0.0,0.0,49.285664105751955,39.503261755239855,29.720859404727754,19.93845705421565,10.156054703703548,1.2743097701432433,0.0,0.0,0.0,0.0,0.0,49.59545158508172,39.75417838452886,29.912905183976015,20.071631983423163,10.230358782870312,1.2956251865016557,0.0,0.0,0.0,0.0,0.0,49.896438090926985,39.99593975343531,30.095441415943625,20.194943078451953,10.29444474096027,1.3056770055275244,0.0,0.0,0.0,0.0,0.0,50.20030733514087,40.24022744170094,30.28014754826102,20.320067654821106,10.359987761381191,1.3139769251443238,0.0,0.0,0.0,0.0,0.0,50.40987624820244,40.40987624820243,30.409876248202426,20.40987624820243,10.409876248202432,1.3214559544896165,0.0,0.0,0.0,0.0,0.0
0.037486022261316705,52.337297254120784,14.66532773130358,2.5883221571419854,-0.6264473544352215,47.596025139947024,37.96889573103503,28.341766322123032,18.714636913211038,9.135570731075456,1.3695538198157733,0.0,0.0,0.0,0.0,0.0,47.56266352647838,37.89694848010332,28.231233433728253,18.56551838735319,8.984691434802759,2.135636187729401,0.17377282778874323,0.0,0.0,0.0,0.0,48.09824509840864,38.37436143039616,28.650477762383694,18.926594094371225,9.345790145350394,2.913731984768454,0.8721590175502729,0.2887259974695256,0.0381792587504276,0.0,0.0,48.28721857050822,38.50481621999613,28.72241386948403,18.940011518971925,9.492321134763586,3.2325091127190912,1.4065221800982428,0.7888610566265916,0.4217418841507701,0.22609383714052805,0.030445790130286032,49.514344715237804,39.67307151468495,29.8317983141321,19.99052511357925,10.744915862266502,4.273412730987132,1.5744093662111145,0.9415066883135138,0.5478557602913997,0.3434928111602062,0.14666734714914914,51.11756571614646,41.217067378654775,31.316569041163095,21.416070703671412,12.413990899900586,5.548375527593628,2.7776263653547533,1.868974627664107,1.3678519976636538,0.9718320641639865,0.5758121306643192,51.40036227232925,41.440282378889336,31.48020248544942,21.618162851073876,12.42176178223351,5.668590759082313,2.4303163985863243,1.6383309953764054,1.130148568221732,0.7317453724841354,0.3333421767465389,52.19884306488202,42.19884306488202,32.19884306488202,22.306540130734216,13.306324309622926,6.597065329225549,3.0636476678600477,1.7936890779230847,0.998127678069419,0.5786874881387944,0.18099622620131584
0.23900493009723098,56.152684522467155,22.8400074900723,4.795082741724891,-0.7432431853760696,47.59502990338651,37.96790049447451,28.35185928435335,18.917272463619593,9.581690074802644,1.72178411392576,0.006312280240169052,0.0,0.0,0.0,0.0,48.42923313711804,38.76351809074297,29.111544209880112,19.639143464432543,10.41933490246827,3.01499961583616,0.541978526857976,0.17523973015851155,0.0,0.0,0.0,48.7368053900943,39.01292172208183,29.306107506562533,19.776701511910318,10.690951192678824,3.7344201358632754,0.8878977778731908,0.0,0.0,0.0,0.0,48.7268897641138,38.9444874136017,29.17752507527402,19.608393329173477,10.473448110001197,3.705961279297988,1.0182214538342738,0.0075014202526684955,0.0,0.0,0.0,48.57631891203765,38.7350457114848,28.905943073632315,19.290891377388547,10.17758669322016,3.9366538497945656,1.3426088216571086,0.4591452176535823,0.0,0.0,0.0,48.89125377916366,38.99075544167199,29.213430044372114,19.554403983847436,10.83928724937343,4.692106116495962,2.040451952232574,1.0136043837670015,0.5267579196115766,0.22459629854533603,0.026586331795502405,49.01385965878947,39.05377976534957,29.225683662233024,19.57910022753772,10.739856910438357,4.607141468580768,1.8118921894843674,0.6482213931295617,0.24834445082202905,0.04914285295323075,0.0,49.743180217525776,39.743180217525776,29.876366798159328,20.186801951873328,11.454194289114094,5.296920261044037,2.2204129446182814,0.9176418068777494,0.30221044985659545,0.0,0.0
0.22276439598941752,41.749282086123664,11.36881462970182,1.4355056296748105,-0.569354939584197,46.98673941831887,37.359610009406886,27.75509867881887,18.407537453174363,9.661514377779763,3.3290794947930493,0.3850125389940338,0.0,0.0,0.0,0.0,47.33442911809195,37.77204792030465,28.456037573522334,20.075179010147544,12.638400777334786,7.779355620512927,4.665415657749247,2.629198619740553,1.6311749943793552,0.6646034897418487,0.07276400825743205,47.03449709981362,37.5153917674099,28.70300033896978,21.075508482529365,15.071959944637328,10.052637015272083,6.817507895723489,4.432210782998154,2.796447734983049,1.8265868291744147,1.0486761357334176,53.272334846449574,44.03708133104239,35.27290261821524,27.211380383424082,20.518725097996363,15.16899546425564,11.177936988187676,8.245812626498246,6.098486320410403,4.258576206600685,3.302110625773326,49.660818261599786,40.87934372254474,32.58932875017792,25.05389388668211,19.361199846092838,14.725464834051516,10.779773102282102,8.100581320997511,6.393367895690167,5.132362846319533,4.229017915693334,54.04201149857418,44.885681565992854,36.80261663467962,29.520173300525908,23.85376781903054,19.018577495866904,15.34260126341864,12.337568988064579,10.28755098111446,8.640933345366776,7.581596172790675,57.7178991416387,48.578997809149406,40.26815748015259,32.67168859750129,26.273430396322105,21.14941315724857,16.895623350549076,13.756668574876365,11.546287859499568,9.973971335069521,8.693776404963206,60.44866640524369,51.6574785945868,43.69483444408777,36.699317223336195,30.84953584932694,25.53843898689542,21.098356763164805,17.259305100851112,14.227444758586953,12.085417827077867,10.578638704262612
0.04395652804630328,10.554036721397843,33.98214703024168,1.6443660450942779,-0.7563173000366286,48.34515380775564,38.718024398843646,29.090894989931652,19.463765581019654,9.836636172107658,0.5488688411794173,0.0,0.0,0.0,0.0,0.0,48.53896275359601,38.87324770722095,29.207532660845878,19.541817614470816,9.876102568095748,0.5510709121071766,0.0,0.0,0.0,0.0,0.0,48.83121590516424,39.107332237151766,29.383448569139308,19.659564901126842,9.935681233114371,0.5546591332896783,0.0,0.0,0.0,0.0,0.0,49.12517918711356,39.34277683660145,29.56037448608935,19.77797213557725,9.99556978506515,0.5580391335685919,0.0,0.0,0.0,0.0,0.0,49.421072668622365,39.579799468069524,29.738526267516676,19.89725306696382,10.055979866410969,0.5616015869690002,0.0,0.0,0.0,0.0,0.0,49.718700016615635,39.81820167912395,29.917703341632272,20.017205004140596,10.116706666648914,0.5649618562894954,0.0,0.0,0.0,0.0,0.0,50.01794032495408,40.057860431514165,30.09778053807425,20.137700644634336,10.177620751194421,0.568277069540149,0.0,0.0,0.0,0.0,0.0,50.218425756946814,40.218425756946814,30.218425756946814,20.218425756946814,10.218425756946814,0.5705543708225568,0.0,0.0,0.0,0.0,0.0
0.17606363459404942,52.352337766846794,10.309421477746053,4.325906000568601,-0.7054163450270384,47.03175132228543,37.404621913373425,27.77749250446143,18.150363095549437,8.833906042130533,2.725740038642438,0.8343739048156047,0.08219146932408335,0.0,0.0,0.0,47.32174655667147,37.65603151029641,27.990316463921342,18.32460141754627,9.016966467474987,3.217720684431342,0.5979593662030332,0.028867395345120686,0.0,0.0,0.0,47.62383783417064,37.899954166158174,28.1760704981457,18.463294488715132,9.410792828598105,4.418659465962367,2.714919192510355,1.800778435290654,1.3173857563157598,1.1067194649607943,0.9122417916005449,49.79741453493114,40.01501218441904,30.232609833906942,20.45020748339484,11.58829440645434,6.833418390433971,4.646128198321505,3.77576926324589,3.3291416267431546,2.9378455327226707,2.5465494387021863,52.1646888518465,42.323415651293644,32.48214245074079,22.646039963085705,13.96578762946976,9.295810025247002,7.140471302045523,6.133799219917027,5.5433228278838556,4.952846435850685,4.554677010300029,48.36481184790077,38.464313510409085,28.5638151729174,18.770441057316273,10.210611158378006,5.476441056122041,3.4580713321648338,2.1564802768895146,1.5051349785470889,1.1091150450474219,0.7130951115477544,49.71199357232019,39.751913678880264,29.791833785440353,19.961187829762313,11.955866196391051,7.790904455940831,5.533188223213599,3.9772379522425765,2.9864459751313888,2.388425151435187,1.7988585145686018,55.96656886714858,45.966568867148595,35.96656886714859,26.214418766597376,18.24655329390771,14.252981646778016,11.699993134360932,10.022868559320123,8.875641300901117,7.875641300901118,7.000084242016453
0.24807073403070692,16.90059594566492,16.655745429423746,1.2720285190253255,-0.5749843189398622,47.95979829645829,38.41978961523791,28.98520279450415,19.55061597377039,10.573709200589791,2.999971066369742,0.3440621326804232,0.12863643327564156,0.0,0.0,0.0,47.563290692983195,38.23153201406673,29.11203338142761,20.08602003749731,11.693783131872625,4.203460217793174,0.868179822603798,0.2291917826753607,0.0,0.0,0.0,47.19409310844139,38.020799287498164,29.269303986286936,20.57307548603027,12.532006754290851,5.843816471054579,1.8669056706060092,0.6388685627643249,0.12894829027134566,0.0,0.0,50.97459758854983,41.72255794414965,32.72274778167851,23.8714758268045,15.462141778723236,8.200295468591513,3.43722164865764,1.2444488846363384,0.584347455613179,0.195036149433723,0.0,51.033510105501094,41.75667139517114,32.76156578019511,24.14495978011086,16.14241402370285,9.243466923358854,4.136028179776447,1.5626592987964993,0.5976394597170762,0.22599098416933738,0.02916552015828036,50.13786077131248,40.96077169028021,32.02267622429521,23.518792970307146,15.999128225686631,9.399252365970934,4.61623435131041,2.22256993067855,0.8550720801215044,0.2813392318786361,0.025289415331782243,50.09329404992754,40.83134230618828,31.930070586336566,23.61828717630656,16.21667350526189,10.060387809574728,5.397691410472806,2.849070094590738,1.3637436965345717,0.4244195253837631,0.02417043870270563,50.58356143477006,41.455448996303005,32.54525182180494,24.307133380222623,16.964308299520447,11.052376789318798,6.411164572284231,3.5847561163297077,1.810026442732094,0.630653949277488,0.1914817164157938
